coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_ratio_soft,len_ratio_ignore,coverage_pcp,length_pcp,len_ratio_pcp,pcp_frac_inf,pcp_precision,pcp_clusters,pcp_cluster_r2,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.9016666666666666,3.3070791150996826,0.9013333333333333,3.3551219400461005,0.9016666666666666,5.370264435185451,1.0145272681040682,1.6238693566977394,0.9073333333333333,4.322218721572297,1.3069595770592917,0.0,20.0,1.0,0.0,0.9873040527942882,13.56312363508632,0.4546331084961203,2,10,6.0,0.0,1.0,1.0,True,True,6,-34768.454280554244
0.8933333333333333,6.513708035646799,0.8926666666666667,6.527492333921229,0.8943333333333333,7.674052621374447,1.0021161983618232,1.178138869500685,0.8796666666666667,6.689394195531184,1.0269717584704332,0.0,20.0,1.0,0.0,0.9870572967914043,18.89269395100205,0.47834780869264326,2,10,6.0,0.0,2.0,1.0,False,True,5,-24353.665844875766
0.8983333333333333,6.531234929859366,0.9013333333333333,6.579933413326461,0.8923333333333333,7.221815336497724,1.0074562443381812,1.1057350430744999,0.893,6.759533570873571,1.034954896503642,0.0,20.0,1.0,3.3306690738754696e-16,0.9856524801536121,19.80330554351766,0.7064333037584505,2,10,6.0,0.0,2.0,1.0,True,True,7,-34415.660207690904
0.9136666666666666,10.055926639361047,0.914,10.092443827878588,0.8946666666666667,10.771980503197433,1.0036314095982568,1.0712071487309383,0.9026666666666666,10.41433962333875,1.035641964866251,0.0,20.0,1.0,1.1102230246251565e-16,0.9877049679081609,15.239535927151904,0.43898655052687247,2,10,6.0,0.0,3.0,1.0,False,True,5,-24372.401368558323
0.9083333333333333,10.179402499092841,0.91,10.237790936889642,0.9023333333333333,10.895131537912341,1.0057359395899714,1.0703114980356936,0.906,10.469631191457717,1.028511368166328,0.0,20.0,1.0,0.0,0.9876740717550632,19.227381089992075,0.4363581201094638,2,10,6.0,0.0,3.0,1.0,True,True,6,-34673.720405922366
0.9053333333333333,3.330732981369084,0.8996666666666666,3.3012674965845035,0.902,3.325146974166125,0.9911534533241182,0.9983228895158497,0.8983333333333333,3.295401701967391,0.9893923410854837,0.0,20.0,1.0,1.1102230246251565e-16,0.7056535710470668,11.042871391920603,0.4949344171296221,3,10,0.1,0.0,1.0,1.0,False,True,180,-20618.472761762525
0.9026666666666666,3.2885307105379615,0.8996666666666666,3.249697636720714,0.9,3.2543449470105426,0.98819136044775,0.9896045478858165,0.9016666666666666,3.274702238261866,0.9957949389884719,0.0,20.0,1.0,0.0,0.7380729429248258,10.004068161142287,0.5313112530862274,3,10,0.1,0.0,1.0,1.0,True,True,107,-30573.838044594435
0.9043333333333333,6.819826211774849,0.8973333333333333,6.6464480196949856,0.9006666666666666,6.667156720591471,0.9745773298767474,0.9776138736615041,0.9043333333333333,6.740452970672151,0.9883613982764465,0.0,20.0,1.0,0.0,0.7371188028223651,12.062707214840664,0.6679976995294198,3,10,0.1,0.0,2.0,1.0,False,True,139,-20536.50070525145
0.9043333333333333,6.807505691080391,0.9046666666666666,6.798141271807886,0.9056666666666666,6.83676884506108,0.9986243978782456,1.0042986602301385,0.9043333333333333,6.811358246695704,1.0005659276378367,0.0,20.0,1.0,0.0,0.7296169564933178,9.468665994364198,0.44868139501862636,3,10,0.1,0.0,2.0,1.0,True,True,86,-30587.574487903956
0.897,10.022155192237223,0.9043333333333333,10.20980368205157,0.903,10.140552714993893,1.0187233670019091,1.0118135790641494,0.9026666666666666,10.166175547787688,1.0143701981048965,0.0,20.0,1.0,0.0,0.692554535853563,9.961818429145895,0.628697983905743,3,10,0.1,0.0,3.0,1.0,False,True,113,-20581.337734927525
0.899,9.758902646257583,0.9036666666666666,9.769024799556137,0.901,9.783108458000147,1.0010372224896038,1.0024803825409454,0.9006666666666666,9.80587854544099,1.004813645640929,0.0,20.0,1.0,2.220446049250313e-16,0.7253133824992983,9.624612209576686,0.5487527037005451,3,10,0.1,0.0,3.0,1.0,True,True,108,-30601.440186101976
0.9133333333333333,3.3565116115151734,0.913,3.435674813823332,0.9123333333333333,3.4276323582109183,1.0235849630421576,1.0211888874305548,0.914,3.439660229936389,1.0247723315289474,0.0,20.0,1.0,0.0,0.7072548731576492,10.85395032283856,0.9733489636985786,3,10,1.0,0.0,1.0,1.0,False,True,142,-20842.769538969664
0.9063333333333333,3.332984646610584,0.9033333333333333,3.3674833149248626,0.9036666666666666,3.375086029338205,1.0103506832380285,1.012631736173893,0.9073333333333333,3.431480626551204,1.0295518852871957,0.0,20.0,1.0,0.0,0.7253812588903138,9.13842965527975,0.948927203369594,3,10,1.0,0.0,1.0,1.0,True,True,82,-30931.37030750161
0.8953333333333333,6.604858081974967,0.8926666666666667,6.637530858339524,0.8986666666666666,6.682259531277311,1.0049467794703602,1.0117188663770955,0.9003333333333333,6.759756890032758,1.0234522538009587,0.0,20.0,1.0,0.0,0.6818978614657456,9.989920615243369,1.0832590507607098,3,10,1.0,0.0,2.0,1.0,False,True,133,-21006.051759439943
0.8873333333333333,6.386175011235129,0.898,6.531930230827356,0.898,6.533920051833153,1.0228235554672087,1.0231351380659155,0.8876666666666667,6.440828981072499,1.008558169755952,0.0,20.0,1.0,-2.220446049250313e-16,0.7118585275966147,9.14470232368839,0.9347929536269065,3,10,1.0,0.0,2.0,1.0,True,True,90,-31044.074550236524
0.9056666666666666,10.130997916689346,0.903,10.086961685544608,0.9046666666666666,10.097356442987161,0.9956533175204593,0.9966793524212689,0.9053333333333333,10.170179103956027,1.0038674558606053,0.0,20.0,1.0,0.0,0.6834739231990831,9.157133161337054,1.1250438419942153,3,10,1.0,0.0,3.0,1.0,False,True,86,-21044.3650711376
0.8866666666666667,9.714548928375214,0.8713333333333333,9.41578679659062,0.8773333333333333,9.511529598586995,0.969245907968826,0.979101517601582,0.878,9.47968359310457,0.9758233411553854,0.0,20.0,1.0,0.0,0.7417594989074678,11.320475527489549,0.7712489029593661,3,10,1.0,0.0,3.0,1.0,True,True,174,-30781.341782135554
0.8966666666666666,3.2834882150342546,0.9013333333333333,3.675313834753605,0.896,3.6215761263385873,1.1193321230529414,1.1029660803277181,0.9033333333333333,3.6246170968854563,1.1038922205626502,0.0,20.0,1.0,0.0,0.6948031785471522,8.890118274949522,2.1929387344582483,3,10,2.0,0.0,1.0,1.0,False,True,90,-21766.097321822584
0.8903333333333333,3.2864613267879434,0.8953333333333333,3.581464562226436,0.899,3.6355934463243935,1.0897631848072946,1.106233448326525,0.9053333333333333,3.62595784763917,1.103301541412945,0.0,20.0,1.0,-2.220446049250313e-16,0.7366549490647971,10.484449462493112,2.100050932299279,3,10,2.0,0.0,1.0,1.0,True,True,103,-31855.024933557987
0.902,6.695574055754805,0.8943333333333333,6.653009849656023,0.8966666666666666,6.705376086212658,0.9936429340121781,1.0014639566938144,0.896,6.705934664436796,1.001547381687622,0.0,20.0,1.0,0.0,0.6929005398959696,11.293111632962459,2.1342258097019573,3,10,2.0,0.0,2.0,1.0,False,True,124,-21846.418974010856
0.885,6.322617769246689,0.8853333333333333,6.481690732559511,0.8873333333333333,6.463789514739534,1.0251593515721535,1.0223280531332302,0.888,6.4501199538532985,1.0201660434427624,0.0,20.0,1.0,0.0,0.7570354913890809,9.862291989583014,2.425557680437795,3,10,2.0,0.0,2.0,1.0,True,True,91,-31890.394868408774
0.8863333333333333,9.756351291533402,0.8803333333333333,9.740473625148043,0.886,9.885582269944672,0.9983725815203951,1.0132458307977714,0.887,9.823249260103848,1.0068568634494024,0.0,20.0,1.0,0.0,0.6900235697641688,7.74329032889805,2.109088600713595,3,10,2.0,0.0,3.0,1.0,False,True,97,-21731.84081861937
0.9083333333333333,10.240971492393625,0.91,10.29589934664339,0.9113333333333333,10.353212381613757,1.0053635394152365,1.0109599845389179,0.913,10.363017871682581,1.011917461090445,0.0,20.0,1.0,-2.220446049250313e-16,0.7312980833422634,9.190245605107222,2.193411106248609,3,10,2.0,0.0,3.0,1.0,True,True,86,-31684.976778187913
0.8983333333333333,3.265203285733498,0.9056666666666666,3.8855998618204586,0.911,3.9709102567656984,1.190002435314711,1.2161295666078782,0.914,3.8232829517367604,1.1709172805385974,0.0,20.0,1.0,0.0,0.735997090839307,12.451264534653625,3.4366179079683574,3,10,3.0,0.0,1.0,1.0,False,True,121,-22973.357738847677
0.9126666666666666,3.3735942010253304,0.913,3.978725572793678,0.9086666666666666,4.02838810922192,1.1793728989646803,1.1940938563380206,0.903,3.762847303765656,1.1153823132082752,0.0,20.0,1.0,2.220446049250313e-16,0.7713876701976027,12.481984253622034,3.847305629497199,3,10,3.0,0.0,1.0,1.0,True,True,87,-32841.845465241466
0.8953333333333333,6.617893900869812,0.9,6.87773563148012,0.904,7.066042323073789,1.0392635080740953,1.0677176801134687,0.898,6.892835545151995,1.0415451876987702,0.0,20.0,1.0,1.1102230246251565e-16,0.7471635578861052,9.813469561766746,3.448650243078233,3,10,3.0,0.0,2.0,1.0,False,True,82,-22969.160135928876
0.8863333333333333,6.516767902196856,0.8846666666666667,6.799313320491451,0.8863333333333333,6.836154304166094,1.043356679650866,1.0490099397067019,0.886,6.7553855948369215,1.0366159569009088,0.0,20.0,1.0,0.0,0.7533000080352386,9.374642668166617,3.8289470393736162,3,10,3.0,0.0,2.0,1.0,True,True,67,-33051.91547998794
0.8943333333333333,9.964807711766024,0.9043333333333333,10.368221435734924,0.91,10.477234534391254,1.040483844308663,1.0514236538674175,0.8943333333333333,10.214270076962583,1.0250343380838152,0.0,20.0,1.0,0.0,0.7156471598386798,9.61104132386722,3.442962672598514,3,10,3.0,0.0,3.0,1.0,False,True,107,-22933.935244057793
0.91,10.059264894632436,0.9186666666666666,10.376631155501705,0.916,10.30316844083093,1.0315496474338413,1.024246657062251,0.9163333333333333,10.434488927756986,1.037301337329805,0.0,20.0,1.0,-2.220446049250313e-16,0.7612398276669798,9.122805355641256,3.8995812581128617,3,10,3.0,0.0,3.0,1.0,True,True,114,-33005.603133858924
0.893,3.2513892074916386,0.9016666666666666,3.838983355812908,0.897,4.3628497168483396,1.1807209505916343,1.3418417293124263,0.895,3.8976032205518933,1.1987501255067496,0.0,20.0,1.0,0.0,0.8485733205907119,10.655689614171697,2.8957696549160707,3,10,4.0,0.0,1.0,1.0,False,True,54,-23840.642031207375
0.8966666666666666,3.30631898145423,0.8963333333333333,3.7167184965251465,0.8963333333333333,4.383867255153626,1.1241258079976328,1.3259057216631451,0.899,3.905145851140842,1.1811158793345546,0.0,20.0,1.0,0.0,0.859928616229004,8.716835844967028,2.861975675076649,3,10,4.0,0.0,1.0,1.0,True,True,33,-33983.55044333306
0.888,6.523000491305151,0.889,6.712733725265279,0.8853333333333333,7.128562215225742,1.0290868035673204,1.092834842604684,0.8926666666666667,6.937670218042934,1.063570396367518,0.0,20.0,1.0,0.0,0.8662578091143897,9.040964983643065,2.139806169858385,3,10,4.0,0.0,2.0,1.0,False,True,23,-23759.851171362214
0.8996666666666666,6.4740726864401195,0.903,6.89069835093776,0.8996666666666666,6.988452025400763,1.0643529482407974,1.079452203253449,0.9006666666666666,6.801523714755318,1.0505788310040203,0.0,20.0,1.0,0.0,0.8459381285717854,10.105497529536121,3.6639595056402796,3,10,4.0,0.0,2.0,1.0,True,True,34,-33972.27869444608
0.889,9.53314758374692,0.8876666666666667,9.548804781342593,0.886,9.928250570417584,1.0016423953849583,1.0414451767582278,0.8903333333333333,9.83400998426724,1.031559607975991,0.0,20.0,1.0,0.0,0.8827529656375726,8.283075286125438,1.9862549956291744,3,10,4.0,0.0,3.0,1.0,False,True,16,-23719.197343994114
0.9016666666666666,9.90582884966703,0.9013333333333333,9.952386003871508,0.899,10.069060962888468,1.0046999756316246,1.016478390218394,0.8966666666666666,9.922269914943728,1.0016597364568085,0.0,20.0,1.0,0.0,0.8342623776877787,12.696049676275583,4.268268320115584,3,10,4.0,0.0,3.0,1.0,True,True,75,-34119.01793380358
0.89,3.2923693836252776,0.9016666666666666,3.534917191266718,0.907,4.9892555156987894,1.0736696826448944,1.515399681613199,0.9113333333333333,4.184074856891173,1.27084004537912,0.0,20.0,1.0,0.0,0.9564334917275925,14.097652563344408,1.0238657443107837,3,10,5.0,0.0,1.0,1.0,False,True,9,-24153.397530484406
0.8933333333333333,3.263898028658417,0.901,3.437987464337181,0.896,4.3502857980744025,1.0533378905070514,1.3328497887731288,0.8993333333333333,3.8162187546048734,1.169221195361143,0.0,20.0,1.0,0.0,0.9487839192732137,13.683666938363142,1.4834581236934,3,10,5.0,0.0,1.0,1.0,True,True,16,-34402.749860661184
0.8976666666666666,6.512855316479672,0.8933333333333333,6.556941052438145,0.902,7.5614718243307975,1.0067690335215833,1.1610071860797797,0.9073333333333333,7.10131679981555,1.0903538394054106,0.0,20.0,1.0,0.0,0.9522957560293484,13.33391787067322,1.0303258923355119,3,10,5.0,0.0,2.0,1.0,False,True,27,-24263.852827708826
0.9073333333333333,6.570327187677478,0.9046666666666666,6.695722050952816,0.9143333333333333,7.724663844830209,1.0190850257062563,1.175689371956646,0.913,7.171539279329476,1.091504132819985,0.0,20.0,1.0,2.220446049250313e-16,0.9513369918281149,13.854809994734234,1.3372122453644049,3,10,5.0,0.0,2.0,1.0,True,True,11,-34519.82695967953
0.8996666666666666,9.875601178128056,0.9013333333333333,10.083388980341503,0.907,10.689869617704407,1.0210405218341183,1.0824525438896568,0.918,10.676911005523506,1.0811403592492321,0.0,20.0,1.0,1.1102230246251565e-16,0.9509035629843584,12.655321515409188,1.1593472393933206,3,10,5.0,0.0,3.0,1.0,False,True,11,-24111.806384731717
0.8916666666666667,9.812877266379864,0.8946666666666667,10.026244360039957,0.9016666666666666,10.862776487029514,1.0217435812013176,1.1069919853422334,0.8936666666666667,10.277352728832426,1.0473332591291968,0.0,20.0,1.0,0.0,0.9459470417101125,14.056515649141113,1.4821883884619007,3,10,5.0,0.0,3.0,1.0,True,True,31,-34517.13260875591
0.883,3.2515017035432745,0.885,3.330323319877929,0.8903333333333333,5.219950646696978,1.0242416038868316,1.6053968666258474,0.8886666666666667,4.003972074743333,1.2314224133359875,0.0,20.0,1.0,0.0,0.9873502028640779,15.220628910559775,0.5393454282681387,3,10,6.0,0.0,1.0,1.0,False,True,5,-24278.389611631494
0.903,3.389177937940919,0.8966666666666666,3.4009229961635716,0.8953333333333333,5.440693806758228,1.003465459305388,1.6053137092187313,0.885,4.094673974969362,1.2081614037228936,0.0,20.0,1.0,0.0,0.9874942156109149,17.729363232020866,0.5388262374924745,3,10,6.0,0.0,1.0,1.0,True,True,6,-34609.72488017387
0.898,6.5422006028433035,0.8943333333333333,6.543063233600483,0.8973333333333333,7.6247733821127435,1.0001318563598929,1.165475326268495,0.8986666666666666,6.995175137979585,1.06923886359269,0.0,20.0,1.0,0.0,0.9741980399523836,19.98022260977214,2.499216203376943,3,10,6.0,0.0,2.0,1.0,False,True,12,-24372.54904485944
0.8836666666666667,6.305950019353432,0.888,6.380851128842533,0.8933333333333333,7.583817077111558,1.011877846995175,1.2026446536741104,0.886,6.78975944138883,1.0767226858047638,0.0,20.0,1.0,0.0,0.9884742775301376,17.620527617120825,0.5837920173847542,3,10,6.0,0.0,2.0,1.0,True,True,11,-34555.68064975876
0.897,9.774378236115828,0.899,9.756114329957533,0.9056666666666666,10.666756713613958,0.9981314508486269,1.0912977230818466,0.8916666666666667,9.883141945427921,1.011127429968918,0.0,20.0,1.0,-2.220446049250313e-16,0.9885023425965875,17.75192217406262,0.4699398299978131,3,10,6.0,0.0,3.0,1.0,False,True,5,-24317.9120075695
0.8936666666666667,9.707574334544475,0.8943333333333333,9.767715856283282,0.91,10.670871925019993,1.0061953192080944,1.0992315440786908,0.9023333333333333,10.325853305738379,1.063690366912129,0.0,20.0,1.0,0.0,0.9874144079878021,19.359776712065216,0.524091668962357,3,10,6.0,0.0,3.0,1.0,True,True,5,-34570.97741857032
0.8906666666666667,3.2720313000300267,0.893,3.2817891721164765,0.8903333333333333,3.2915404030874726,1.0029822062173916,1.005962382773437,0.893,3.2906960963687077,1.005704345291107,0.0,20.0,1.0,0.0,0.7242937081681827,11.18956081922855,0.7602501564113561,4,10,0.1,0.0,1.0,1.0,False,True,151,-20560.11303271232
0.894,3.294894185019147,0.89,3.2266796683125656,0.8923333333333333,3.2710333491208634,0.9792969021534192,0.9927582390940591,0.8926666666666667,3.278091834202009,0.9949004884910925,0.0,20.0,1.0,0.0,0.7343052439791983,10.685706666499868,0.5476761536378184,4,10,0.1,0.0,1.0,1.0,True,True,124,-30558.88644034221
0.9043333333333333,6.56054603740771,0.8946666666666667,6.449261267033334,0.8983333333333333,6.4698088157036135,0.9830372701083356,0.9861692576827111,0.897,6.5144994450726905,0.9929812866074766,0.0,20.0,1.0,0.0,0.6756185239308627,8.567401062525954,0.7093673202238197,4,10,0.1,0.0,2.0,1.0,False,True,84,-20753.089382981096
0.9053333333333333,6.532676043588704,0.9076666666666666,6.588143491141851,0.908,6.6012629315324745,1.0084907696605565,1.010499049315492,0.905,6.571334713607714,1.0059177387277531,0.0,20.0,1.0,0.0,0.7347663134275197,10.428734197908614,0.48104014860796945,4,10,0.1,0.0,2.0,1.0,True,True,90,-30328.475302401384
0.899,9.976779816802608,0.8956666666666667,9.87472717728196,0.896,9.872687123209555,0.989770984085589,0.9895665038715455,0.896,9.89187246032739,0.991489502822121,0.0,20.0,1.0,0.0,0.6792642071310705,9.136132599332285,0.7552857371938356,4,10,0.1,0.0,3.0,1.0,False,True,133,-20742.959984376837
0.8963333333333333,9.735223218240737,0.8993333333333333,9.7204868105978,0.898,9.762188022580395,0.9984862794295948,1.0027698188048872,0.8996666666666666,9.863556264205647,1.0131823424166027,0.0,20.0,1.0,0.0,0.7355919914822756,9.537666657138342,0.5575940117051239,4,10,0.1,0.0,3.0,1.0,True,True,114,-30649.03673007162
0.8976666666666666,3.348913046366183,0.8843333333333333,3.358030137482137,0.8853333333333333,3.368763192301063,1.0027224030572686,1.005927339904038,0.8896666666666667,3.416948310854892,1.0203156258603168,0.0,20.0,1.0,-2.220446049250313e-16,0.6886047761984662,9.576606037817859,1.021658582100451,4,10,1.0,0.0,1.0,1.0,False,True,111,-21043.44082831462
0.9046666666666666,3.376999945662796,0.909,3.451488737743893,0.9066666666666666,3.4400952577318993,1.022057682345173,1.0186838356779184,0.907,3.451473515800871,1.022053174810892,0.0,20.0,1.0,1.1102230246251565e-16,0.7288408472526146,10.246595089391015,0.8796227330009387,4,10,1.0,0.0,1.0,1.0,True,True,119,-30954.141512064325
0.914,6.694617467277333,0.909,6.700294566519084,0.9136666666666666,6.726888056867362,1.0008480095045758,1.0048203784230787,0.9136666666666666,6.7228621329019616,1.004219011132852,0.0,20.0,1.0,0.0,0.6853005905021451,10.071864252502895,1.0725330475791037,4,10,1.0,0.0,2.0,1.0,False,True,128,-21113.00538418266
0.8926666666666667,6.442985794766797,0.8943333333333333,6.551590354351281,0.8933333333333333,6.5656833602945825,1.0168562469395317,1.0190435877768729,0.8976666666666666,6.587381031512698,1.0224112300330048,0.0,20.0,1.0,0.0,0.7343785653949775,9.538741893624605,1.0975872685426915,4,10,1.0,0.0,2.0,1.0,True,True,129,-30946.161055901164
0.898,9.8238991212501,0.8953333333333333,9.831783750461327,0.898,9.903182341192565,1.000802596719888,1.0080704432083354,0.9006666666666666,10.012964706907765,1.0192454730371463,0.0,20.0,1.0,0.0,0.7084519134215133,11.614931864237082,1.1009530570318316,4,10,1.0,0.0,3.0,1.0,False,True,139,-20836.099139256658
0.9076666666666666,9.933284226290562,0.9083333333333333,9.973477367265607,0.907,9.991475479067502,1.00404630936349,1.0058582087707633,0.9113333333333333,10.036624572087776,1.010403441947599,0.0,20.0,1.0,-2.220446049250313e-16,0.7373900371644723,10.220773377693472,1.0756821473827953,4,10,1.0,0.0,3.0,1.0,True,True,94,-30983.498942795817
0.9086666666666666,3.4227552443927114,0.9126666666666666,3.7189168850923786,0.91,3.6571224755060308,1.0865272622647648,1.0684732662369794,0.9126666666666666,3.6804951362199385,1.075301876244136,0.0,20.0,1.0,0.0,0.6863378520211224,8.234399843681768,2.1582713588536144,4,10,2.0,0.0,1.0,1.0,False,True,77,-21898.3492950216
